36f71f295243   edge-broker           0.75%     145.8MiB / 15.63GiB   0.91%     39.9MB / 68.1MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.7MiB / 15.63GiB   1.28%     38.4MB / 1.23MB   0B / 0B          33
36f71f295243   edge-broker           0.38%     145.4MiB / 15.63GiB   0.91%     40.1MB / 73MB     4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.7MiB / 15.63GiB   1.28%     38.4MB / 1.23MB   0B / 0B          33
36f71f295243   edge-broker           0.57%     145.4MiB / 15.63GiB   0.91%     40.1MB / 73MB     4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.7MiB / 15.63GiB   1.28%     39MB / 1.23MB     0B / 0B          33
36f71f295243   edge-broker           0.67%     145.4MiB / 15.63GiB   0.91%     40.7MB / 73.6MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.08%     204.7MiB / 15.63GiB   1.28%     39.9MB / 1.23MB   0B / 0B          33
36f71f295243   edge-broker           0.72%     145.4MiB / 15.63GiB   0.91%     41.8MB / 74.7MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.13%     204.7MiB / 15.63GiB   1.28%     41.4MB / 1.24MB   0B / 0B          33
36f71f295243   edge-broker           0.63%     145.8MiB / 15.63GiB   0.91%     42.9MB / 75.7MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.07%     204.7MiB / 15.63GiB   1.28%     42.5MB / 1.24MB   0B / 0B          33
36f71f295243   edge-broker           0.88%     146.2MiB / 15.63GiB   0.91%     44.4MB / 77.3MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.7MiB / 15.63GiB   1.28%     43.3MB / 1.24MB   0B / 0B          33
36f71f295243   edge-broker           0.34%     146.3MiB / 15.63GiB   0.91%     45MB / 77.9MB     4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.7MiB / 15.63GiB   1.28%     43.3MB / 1.24MB   0B / 0B          33
36f71f295243   edge-broker           0.55%     146.3MiB / 15.63GiB   0.91%     45MB / 77.9MB     4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.7MiB / 15.63GiB   1.28%     43.3MB / 1.24MB   0B / 0B          33
36f71f295243   edge-broker           0.36%     146.3MiB / 15.63GiB   0.91%     45MB / 77.9MB     4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.7MiB / 15.63GiB   1.28%     43.3MB / 1.24MB   0B / 0B          33
36f71f295243   edge-broker           0.65%     146.3MiB / 15.63GiB   0.91%     45MB / 77.9MB     4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.7MiB / 15.63GiB   1.28%     43.3MB / 1.24MB   0B / 0B          33
36f71f295243   edge-broker           0.34%     146.5MiB / 15.63GiB   0.91%     45MB / 77.9MB     4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.07%     204.7MiB / 15.63GiB   1.28%     43.4MB / 1.24MB   0B / 0B          33
36f71f295243   edge-broker           1.66%     146.6MiB / 15.63GiB   0.92%     45.7MB / 83.5MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.07%     204.7MiB / 15.63GiB   1.28%     44.7MB / 1.4MB    0B / 0B          33
36f71f295243   edge-broker           0.79%     146.5MiB / 15.63GiB   0.92%     46.5MB / 84.2MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.12%     204.7MiB / 15.63GiB   1.28%     45.7MB / 1.4MB    0B / 0B          33
36f71f295243   edge-broker           0.86%     147.1MiB / 15.63GiB   0.92%     47.9MB / 85.6MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.09%     204.7MiB / 15.63GiB   1.28%     47.3MB / 1.41MB   0B / 0B          33
36f71f295243   edge-broker           0.63%     148.5MiB / 15.63GiB   0.93%     49.1MB / 86.9MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.7MiB / 15.63GiB   1.28%     48.2MB / 1.41MB   0B / 0B          33
36f71f295243   edge-broker           1.13%     148.6MiB / 15.63GiB   0.93%     50.2MB / 88MB     4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.7MiB / 15.63GiB   1.28%     48.2MB / 1.41MB   0B / 0B          33
36f71f295243   edge-broker           0.49%     148.6MiB / 15.63GiB   0.93%     50.2MB / 88MB     4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.7MiB / 15.63GiB   1.28%     48.2MB / 1.41MB   0B / 0B          33
36f71f295243   edge-broker           0.89%     148.7MiB / 15.63GiB   0.93%     50.2MB / 88MB     4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.7MiB / 15.63GiB   1.28%     48.2MB / 1.41MB   0B / 0B          33
36f71f295243   edge-broker           0.33%     148.6MiB / 15.63GiB   0.93%     50.2MB / 88MB     4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.7MiB / 15.63GiB   1.28%     48.2MB / 1.42MB   0B / 0B          33
36f71f295243   edge-broker           0.36%     148.4MiB / 15.63GiB   0.93%     50.2MB / 88MB     4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.7MiB / 15.63GiB   1.28%     48.2MB / 1.42MB   0B / 0B          33
36f71f295243   edge-broker           0.67%     148.4MiB / 15.63GiB   0.93%     50.2MB / 88MB     4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.08%     204.7MiB / 15.63GiB   1.28%     49.1MB / 1.42MB   0B / 0B          33
36f71f295243   edge-broker           0.78%     147.4MiB / 15.63GiB   0.92%     51.3MB / 89MB     4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.07%     204.7MiB / 15.63GiB   1.28%     50.5MB / 1.43MB   0B / 0B          33
36f71f295243   edge-broker           0.73%     147.1MiB / 15.63GiB   0.92%     52.4MB / 90.1MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.07%     204.7MiB / 15.63GiB   1.28%     51.6MB / 1.58MB   0B / 0B          33
36f71f295243   edge-broker           1.31%     147.4MiB / 15.63GiB   0.92%     54MB / 96.5MB     4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.09%     204.7MiB / 15.63GiB   1.28%     52.8MB / 1.59MB   0B / 0B          33
36f71f295243   edge-broker           1.35%     150.2MiB / 15.63GiB   0.94%     55.4MB / 97.9MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.7MiB / 15.63GiB   1.28%     53.1MB / 1.59MB   0B / 0B          33
36f71f295243   edge-broker           0.44%     150.4MiB / 15.63GiB   0.94%     55.4MB / 97.9MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.7MiB / 15.63GiB   1.28%     53.1MB / 1.59MB   0B / 0B          33
36f71f295243   edge-broker           0.78%     150.2MiB / 15.63GiB   0.94%     55.4MB / 97.9MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.7MiB / 15.63GiB   1.28%     53.1MB / 1.59MB   0B / 0B          33
36f71f295243   edge-broker           0.37%     150.2MiB / 15.63GiB   0.94%     55.4MB / 97.9MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.7MiB / 15.63GiB   1.28%     53.1MB / 1.59MB   0B / 0B          33
36f71f295243   edge-broker           0.37%     150.3MiB / 15.63GiB   0.94%     55.4MB / 97.9MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.7MiB / 15.63GiB   1.28%     53.1MB / 1.59MB   0B / 0B          33
36f71f295243   edge-broker           0.44%     148MiB / 15.63GiB     0.92%     55.4MB / 97.9MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.7MiB / 15.63GiB   1.28%     53.7MB / 1.59MB   0B / 0B          33
36f71f295243   edge-broker           0.77%     146.9MiB / 15.63GiB   0.92%     56.2MB / 98.7MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.10%     204.7MiB / 15.63GiB   1.28%     54.8MB / 1.6MB    0B / 0B          33
36f71f295243   edge-broker           0.99%     147.3MiB / 15.63GiB   0.92%     57.4MB / 99.9MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.08%     204.7MiB / 15.63GiB   1.28%     56.2MB / 1.6MB   0B / 0B          33
36f71f295243   edge-broker           0.59%     147.2MiB / 15.63GiB   0.92%     58.6MB / 101MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.08%     204.7MiB / 15.63GiB   1.28%     57.6MB / 1.61MB   0B / 0B          33
36f71f295243   edge-broker           0.64%     146.8MiB / 15.63GiB   0.92%     59.7MB / 102MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.8MiB / 15.63GiB   1.28%     58MB / 1.77MB    0B / 0B          33
36f71f295243   edge-broker           0.30%     146.8MiB / 15.63GiB   0.92%     60.5MB / 108MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.8MiB / 15.63GiB   1.28%     58MB / 1.77MB    0B / 0B          33
36f71f295243   edge-broker           0.51%     146.8MiB / 15.63GiB   0.92%     60.5MB / 108MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.8MiB / 15.63GiB   1.28%     58MB / 1.77MB    0B / 0B          33
36f71f295243   edge-broker           0.68%     146.8MiB / 15.63GiB   0.92%     60.5MB / 108MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.8MiB / 15.63GiB   1.28%     58MB / 1.77MB    0B / 0B          33
36f71f295243   edge-broker           0.32%     146.8MiB / 15.63GiB   0.92%     60.5MB / 108MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.8MiB / 15.63GiB   1.28%     58MB / 1.77MB    0B / 0B          33
36f71f295243   edge-broker           0.38%     146.8MiB / 15.63GiB   0.92%     60.5MB / 108MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.06%     204.8MiB / 15.63GiB   1.28%     58.7MB / 1.77MB   0B / 0B          33
36f71f295243   edge-broker           0.84%     146.8MiB / 15.63GiB   0.92%     61MB / 108MB      4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.07%     204.8MiB / 15.63GiB   1.28%     59.6MB / 1.77MB   0B / 0B          33
36f71f295243   edge-broker           0.83%     146.8MiB / 15.63GiB   0.92%     61.9MB / 109MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.09%     204.8MiB / 15.63GiB   1.28%     61MB / 1.78MB    0B / 0B          33
36f71f295243   edge-broker           1.09%     146.8MiB / 15.63GiB   0.92%     63.4MB / 111MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.09%     204.8MiB / 15.63GiB   1.28%     62.2MB / 1.79MB   0B / 0B          33
36f71f295243   edge-broker           1.47%     146.8MiB / 15.63GiB   0.92%     64.6MB / 112MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.8MiB / 15.63GiB   1.28%     63MB / 1.79MB    0B / 0B          33
36f71f295243   edge-broker           0.28%     146.8MiB / 15.63GiB   0.92%     65.5MB / 113MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.04%     204.8MiB / 15.63GiB   1.28%     63MB / 1.79MB    0B / 0B          33
36f71f295243   edge-broker           0.41%     140.1MiB / 15.63GiB   0.88%     65.5MB / 113MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.8MiB / 15.63GiB   1.28%     63MB / 1.94MB    0B / 0B          33
36f71f295243   edge-broker           0.19%     139.9MiB / 15.63GiB   0.87%     65.7MB / 118MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.8MiB / 15.63GiB   1.28%     63MB / 1.94MB    0B / 0B          33
36f71f295243   edge-broker           0.34%     139.9MiB / 15.63GiB   0.87%     65.7MB / 118MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.8MiB / 15.63GiB   1.28%     63MB / 1.94MB    0B / 0B          33
36f71f295243   edge-broker           0.32%     140MiB / 15.63GiB     0.87%     65.7MB / 118MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.13%     204.8MiB / 15.63GiB   1.28%     63.3MB / 1.94MB   0B / 0B          33
36f71f295243   edge-broker           0.35%     139.9MiB / 15.63GiB   0.87%     65.7MB / 118MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.08%     204.8MiB / 15.63GiB   1.28%     64.1MB / 1.95MB   0B / 0B          33
36f71f295243   edge-broker           0.70%     139.9MiB / 15.63GiB   0.87%     67MB / 119MB      4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.08%     204.8MiB / 15.63GiB   1.28%     65.5MB / 1.95MB   0B / 0B          33
36f71f295243   edge-broker           0.64%     139.9MiB / 15.63GiB   0.87%     68.1MB / 120MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.06%     204.8MiB / 15.63GiB   1.28%     66.9MB / 1.96MB   0B / 0B          33
36f71f295243   edge-broker           0.89%     140.9MiB / 15.63GiB   0.88%     69.5MB / 122MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.04%     204.8MiB / 15.63GiB   1.28%     68MB / 1.97MB    0B / 0B          33
36f71f295243   edge-broker           0.83%     142.4MiB / 15.63GiB   0.89%     70.8MB / 123MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.8MiB / 15.63GiB   1.28%     68MB / 1.97MB    0B / 0B          33
36f71f295243   edge-broker           0.58%     142.4MiB / 15.63GiB   0.89%     70.8MB / 123MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.8MiB / 15.63GiB   1.28%     68MB / 1.97MB    0B / 0B          33
36f71f295243   edge-broker           0.44%     142.4MiB / 15.63GiB   0.89%     70.8MB / 123MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.8MiB / 15.63GiB   1.28%     68MB / 1.97MB    0B / 0B          33
36f71f295243   edge-broker           0.29%     142.4MiB / 15.63GiB   0.89%     70.8MB / 123MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   14.79%    204.8MiB / 15.63GiB   1.28%     68MB / 1.97MB   0B / 0B          33
36f71f295243   edge-broker           1.44%     141.3MiB / 15.63GiB   0.88%     71MB / 128MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.8MiB / 15.63GiB   1.28%     68MB / 2.12MB   0B / 0B          33
36f71f295243   edge-broker           0.41%     141.4MiB / 15.63GiB   0.88%     71MB / 128MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.8MiB / 15.63GiB   1.28%     68.7MB / 2.12MB   0B / 0B          33
36f71f295243   edge-broker           1.42%     141.5MiB / 15.63GiB   0.88%     71.9MB / 129MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.15%     204.8MiB / 15.63GiB   1.28%     70MB / 2.13MB    0B / 0B          33
36f71f295243   edge-broker           0.73%     142.2MiB / 15.63GiB   0.89%     73.2MB / 130MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.08%     204.8MiB / 15.63GiB   1.28%     71.2MB / 2.13MB   0B / 0B          33
36f71f295243   edge-broker           1.14%     143.8MiB / 15.63GiB   0.90%     74.4MB / 131MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.07%     204.8MiB / 15.63GiB   1.28%     72.8MB / 2.14MB   0B / 0B          33
36f71f295243   edge-broker           0.75%     146.5MiB / 15.63GiB   0.92%     75.7MB / 133MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.8MiB / 15.63GiB   1.28%     72.9MB / 2.14MB   0B / 0B          33
36f71f295243   edge-broker           0.65%     146.9MiB / 15.63GiB   0.92%     76MB / 133MB      4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.8MiB / 15.63GiB   1.28%     72.9MB / 2.14MB   0B / 0B          33
36f71f295243   edge-broker           0.31%     145.1MiB / 15.63GiB   0.91%     76MB / 133MB      4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.8MiB / 15.63GiB   1.28%     72.9MB / 2.14MB   0B / 0B          33
36f71f295243   edge-broker           0.65%     140.5MiB / 15.63GiB   0.88%     76MB / 133MB      4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.8MiB / 15.63GiB   1.28%     72.9MB / 2.14MB   0B / 0B          33
36f71f295243   edge-broker           0.50%     140.3MiB / 15.63GiB   0.88%     76MB / 133MB      4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.8MiB / 15.63GiB   1.28%     72.9MB / 2.14MB   0B / 0B          33
36f71f295243   edge-broker           0.41%     140.3MiB / 15.63GiB   0.88%     76MB / 133MB      4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.8MiB / 15.63GiB   1.28%     73.6MB / 2.14MB   0B / 0B          33
36f71f295243   edge-broker           0.72%     140.3MiB / 15.63GiB   0.88%     76.6MB / 134MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.07%     204.8MiB / 15.63GiB   1.28%     74.5MB / 2.3MB   0B / 0B          33
36f71f295243   edge-broker           0.69%     140.2MiB / 15.63GiB   0.88%     77.9MB / 140MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.07%     204.8MiB / 15.63GiB   1.28%     76.1MB / 2.31MB   0B / 0B          33
36f71f295243   edge-broker           0.75%     140.5MiB / 15.63GiB   0.88%     79.2MB / 141MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.12%     204.8MiB / 15.63GiB   1.28%     77.5MB / 2.32MB   0B / 0B          33
36f71f295243   edge-broker           1.06%     142.2MiB / 15.63GiB   0.89%     80.4MB / 142MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.8MiB / 15.63GiB   1.28%     77.9MB / 2.32MB   0B / 0B          33
36f71f295243   edge-broker           1.18%     143.5MiB / 15.63GiB   0.90%     81.2MB / 143MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.8MiB / 15.63GiB   1.28%     77.9MB / 2.32MB   0B / 0B          33
36f71f295243   edge-broker           0.51%     143.6MiB / 15.63GiB   0.90%     81.2MB / 143MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.8MiB / 15.63GiB   1.28%     77.9MB / 2.32MB   0B / 0B          33
36f71f295243   edge-broker           1.11%     143.5MiB / 15.63GiB   0.90%     81.2MB / 143MB    4.1kB / 27.9MB   43
